the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000512B426D18DD54C04CDCAEC065C24140,71116,0101000020110F00008CCD0EAB31B861C16EFBE6F759275041,70600,>1m <=5m,ATBI DATABASE,,1446863047000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277413,3933341,35.518723,-83.454612,Deep Creek,,4063.350098,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863047000,GRSM,UNR,,9,,,Noland Divide Trail,Clingmans Dome Road Parking #3,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000D2B83A77D0DD54C0EBCE771D15C04140,71109,0101000020110F0000F9D6F7F8CDB861C10533B3A4EF245041,70594,>1m <=5m,ATBI DATABASE,,1446863044000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276344,3931360,35.500638,-83.465845,Fontana Lake-Tuckasegee River,Lands Creek,4542.766113,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863044000,GRSM,UNR,,6,,,Noland Divide Trail,West Deep Creek Road,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000E27065D79DDF54C08CBFCB1EFEC44140,71100,0101000020110F00004327ABD155BA61C1DD28564C0F2A5041,70586,>1m <=5m,ATBI DATABASE,,1446863039000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273897,3935680,35.538998,-83.494005,Noland Creek,Keeyuga Creek,5757.082031,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863039000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,0,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E61000002961E89C95DF54C01B0E667B03C54140,71101,0101000020110F00007E90A0D44EBA61C15161F5E4142A5041,70587,>1m <=5m,ATBI DATABASE,,1446863040000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273943,3935697,35.539162,-83.493503,Noland Creek,Keeyuga Creek,5771.469727,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863040000,GRSM,UNR,,9,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027555200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002D95E2A378DD54C0E57A17D332C54140,71113,0101000020110F0000E953DB6183B861C17F1ABB4E462A5041,70597,>1m <=5m,ATBI DATABASE,,1446863046000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276941,3935782,35.540607,-83.460484,Deep Creek,Pole Road Creek,4659.588867,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863046000,GRSM,UNR,,10,,,Noland Divide Trail,Clingmans Dome Access Road,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000004D948243AFDD54C0168C7946B0C64140,71112,0101000020110F0000636227C6B1B861C1221F6979D42B5041,70596,>1m <=5m,ATBI DATABASE,,1446863045000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276671,3937081,35.552248,-83.463818,Noland Creek,,5120.379395,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863045000,GRSM,UNR,,6,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E610000041F068DEAFDD54C092BFBB62B4C64140,71111,0101000020110F000014D8B549B2B861C1EAB1DCC3D82B5041,70595,>1m <=5m,ATBI DATABASE,,1446863044000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276668,3937095,35.552373,-83.463855,Noland Creek,,5148.609375,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446863044000,GRSM,UNR,,6,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,808185600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,prob.,General
0101000020E6100000F7094760D1DF54C0FC6896D62FC74140,71095,0101000020110F00003F02639681BA61C1033EE3A3592C5041,70582,>1m <=5m,ATBI DATABASE,,1446863037000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273660,3937589,35.556141,-83.49715,Forney Creek,,6164.708496,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863037000,GRSM,UNR,,7,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056240000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000004A746167B4D854C071CF531A7AC94140,71133,0101000020110F0000AF05FF0877B461C1827718BDBD2E5041,70616,>1m <=5m,ATBI DATABASE,,1446863057000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,283784,3939324,35.574032,-83.386007,Deep Creek,,4958.148926,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446863057000,GRSM,UNR,,4,,,Thomas Divide Trail,Newfound Gap Road South,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1314489600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand,No,day,cert,General
0101000020E61000004F30A325BDD854C04EE64CD8D3C94140,71121,0101000020110F0000EDC7F2757EB461C1535B82721B2F5041,70615,>1m <=5m,ATBI DATABASE,,1446863056000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,283743,3939629,35.576771,-83.386541,Deep Creek,Beetree Creek,5025.838867,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446863056000,GRSM,UNR,,7,,,Thomas Divide Trail,Newfound Gap Road South,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1314489600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand,No,day,cert,General
0101000020E6100000F79EFCA350DC54C0B2FC7A3776D14140,71120,0101000020110F0000FECD5CFD87B761C1B7BD3BFF14375041,70604,>1m <=5m,ATBI DATABASE,,1446863050000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278843,3946370,35.636413,-83.442418,West Prong Little Pigeon River Upper,Alum Cave Creek,4745.805664,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863050000,GRSM,UNR,,10,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1312588800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand,No,day,cert,General
0101000020E6100000B707633C91DC54C04C81F0949AD14140,71119,0101000020110F0000C475BBD9BEB761C1C956A6FF3A375041,70603,>1m <=5m,ATBI DATABASE,,1446863049000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278489,3946502,35.637523,-83.44636,West Prong Little Pigeon River Upper,,4921.393555,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863049000,GRSM,UNR,,10,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903657600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004635CEA12ADC54C04178C19B86D24140,71126,0101000020110F0000293884B567B761C11B8CFBA831385041,70608,>1m <=5m,ATBI DATABASE,,1446863052000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279076,3947287,35.644726,-83.440098,West Prong Little Pigeon River Upper,Trout Branch,5322.73877,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863052000,GRSM,UNR,,7,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903657600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000714E804F36DC54C00326E24057D34140,71124,0101000020110F0000717DAAA071B761C1BEC886B90B395041,70607,>1m <=5m,ATBI DATABASE,,1446863052000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279029,3947995,35.651093,-83.440811,West Prong Little Pigeon River Upper,,6058.086914,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863052000,GRSM,UNR,,6,,,Alum Cave Trail,Nfg Pullout Parking At Mp 9.48,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900288000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000017CD904B38DC54C0D482AAE056D34140,71123,0101000020110F0000664E2A5073B761C11417F6540B395041,70606,>1m <=5m,ATBI DATABASE,,1446863051000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279018,3947994,35.651082,-83.440932,West Prong Little Pigeon River Upper,,6072.513184,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863051000,GRSM,UNR,,6,,,Alum Cave Trail,Nfg Pullout Parking At Mp 9.48,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,645408000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FF3BDAECD3DE54C06F4295321AD34140,71105,0101000020110F00004A9DDF54AAB961C187B51CE9CB385041,70590,>1m <=5m,ATBI DATABASE,,1446863041000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275323,3947881,35.64923,-83.481681,West Prong Little Pigeon River Upper,Big Branch,4845.591797,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863041000,GRSM,UNR,,9,,,Bullhead Trail,Pullout Parking At Mp 7.72,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902880000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000013BD4FFF20DF54C0254E6FD2F6D24140,71102,0101000020110F0000D661F5C9EBB961C12D9704F0A6385041,70588,>1m <=5m,ATBI DATABASE,,1446863040000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274894,3947772,35.648151,-83.486385,West Prong Little Pigeon River Upper,,4628.130859,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863040000,GRSM,UNR,,6,,,Bullhead Trail,Pullout Parking At Mp 7.72,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902880000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000051F6DBD9A2DE54C0A476A7918FD54140,71106,0101000020110F0000898F1EA780B961C140242EC95D3B5041,70591,>1m <=5m,ATBI DATABASE,,1446863042000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275648,3950005,35.668437,-83.478686,Le Conte Creek,Le Conte Creek,3247.23291,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863042000,GRSM,UNR,,7,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874281600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000055F8C166F1DE54C0DC0D0F5211D74140,71103,0101000020110F00007DF89C5DC3B961C10BDB0E16F13C5041,70589,>1m <=5m,ATBI DATABASE,,1446863041000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275247,3951322,35.680209,-83.48348,Le Conte Creek,,2603.028564,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863041000,GRSM,UNR,,8,,,Baskins Creek Trail,Cherokee Orchard Road,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901152000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000318909B686DE54C07A3DACF8C5D64140,71107,0101000020110F0000613EE9C068B961C116F1F44DA23C5041,70592,>1m <=5m,ATBI DATABASE,,1446863043000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275830,3951052,35.67791,-83.476968,Le Conte Creek,,2795.443604,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863043000,GRSM,UNR,,8,,,Baskins Creek Trail,Roaring Fork Motor Nature Trail,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,872035200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000599FA888EDDC54C0E30C7B6ACDD44140,71117,0101000020110F0000D1203B3D0DB861C17FDAA7D2923A5041,70601,>1m <=5m,ATBI DATABASE,,1446863048000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278048,3949287,35.662512,-83.451994,Le Conte Creek,Le Conte Creek,5700.463379,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863048000,GRSM,UNR,,8,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900374400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000016362EDCECDC54C0F7CA3FB1D0D44140,71118,0101000020110F0000DDC5BEAA0CB861C1E1D7733F963A5041,70602,>1m <=5m,ATBI DATABASE,,1446863049000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278052,3949298,35.662612,-83.451953,Roaring Fork,Le Conte Creek,5684.735352,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863049000,GRSM,UNR,,10,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900374400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002A5AACEDF5DB54C0152AC78AB8D54140,71128,0101000020110F00004AF2A4F23AB761C1D56AC19E883B5041,70610,>1m <=5m,ATBI DATABASE,,1446863053000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279436,3950049,35.669687,-83.436881,Roaring Fork,Surry Fork,4491.190918,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863053000,GRSM,UNR,,7,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897955200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FA56F335EEDB54C0D9D3FC9B51D34140,71127,0101000020110F00008F93A96434B761C1B41457D305395041,70609,>1m <=5m,ATBI DATABASE,,1446863053000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279427,3947966,35.650921,-83.43641,West Prong Little Pigeon River Upper,,5860.922363,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863053000,GRSM,UNR,,6,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,645494400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003DA6A9F60DD754C073A673BFAFDB4140,71136,0101000020110F00007D38A74110B361C13ABDFAACC5415041,70619,>1m <=5m,ATBI DATABASE,,1446863059000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,286500,3955050,35.716294,-83.360223,Little Pigeon River Middle,Bird Branch,2691.493408,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446863059000,GRSM,UNR,,4,,,Old Settlers Trail,Ramsey Prong Road,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1132444800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,prob.,General
0101000020E6100000431DBE9B1AD754C0CD287EE2B9DB4140,71135,0101000020110F0000D8FDE7FE1AB361C11A248247D0415041,70618,>1m <=5m,ATBI DATABASE,,1446863058000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,286431,3955086,35.716603,-83.360995,Little Pigeon River Middle,Bird Branch,2658.689941,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446863058000,GRSM,UNR,,7,,,Old Settlers Trail,Ramsey Prong Road,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1132444800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,prob.,General
0101000020E6100000BD20361934D054C04234B3C9F3DD4140,71138,0101000020110F0000D169C5B23EAD61C1ADDC5E7D24445041,70621,>1m <=5m,ATBI DATABASE,,1446863060000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,296230,3956786,35.733995,-83.253176,Cosby Creek,,5149.762695,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446863060000,GRSM,UNR,,7,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961459200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000031BEF6CC92DA54C012C9AEB985DE4140,71129,0101000020110F0000249F73560DB661C177C4482FBD445041,70611,>1m <=5m,ATBI DATABASE,,1446863054000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,281586,3957629,35.738449,-83.415206,Little Pigeon River Middle,Little Pigeon River,1364.927124,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446863054000,GRSM,UNR,,6,,,Duds Branch Concession Horse Trail,Greenbrier Road,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898128000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000019FBE9D7E7D954C03A045ECB03DA4140,71130,0101000020110F00001DF3C7247CB561C17AC5070E06405041,70612,>1m <=5m,ATBI DATABASE,,1446863054000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282434,3953699,35.703234,-83.404772,Little Pigeon River Middle,,2096.95459,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446863054000,GRSM,UNR,,4,,,Rayfield-Dodgen Cemetery Access,Greenbrier Pavilion Parking,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1355788800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000002542E406B9D854C01CAB1F6B6BDA4140,71134,0101000020110F00000A0427F67AB461C1B8FD326F72405041,70617,>1m <=5m,ATBI DATABASE,,1446863058000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284115,3954009,35.706396,-83.386289,Porters Creek,,1857.845215,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446863058000,GRSM,UNR,,6,,,Grapeyard Ridge Trail,Greenbrier Unpaved Road,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898128000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
