the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000A463376192DB54C0A9EBFD045FD64140,224134,0101000020110F000068E4AF66E6B661C1948599AA363C5041,224059,>1m <=5m,ATBI DATABASE,,1446945697000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,280000,3950599,35.674768,-83.430805,Porters Creek,Trillium Branch,4571.896484,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945697000,GRSM,UNR,,4,,,Brushy Mountain Trail,Roaring Fork Motor Nature Trail,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,996969600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000B572431472D954C09B4D9BFF04D74140,224140,0101000020110F0000F03A5F2018B561C127FDDD33E43C5041,224065,>1m <=5m,ATBI DATABASE,,1446945701000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283021,3951087,35.679833,-83.397584,Porters Creek,Porters Creek,2417.21582,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945701000,GRSM,UNR,,4,,,Porters Creek Trail,Porters Creek Trailhead Parking,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1175731200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E6100000928D601374D954C00257B4648ED54140,224138,0101000020110F0000DC0476D219B561C19B1B908E5C3B5041,224063,>1m <=5m,ATBI DATABASE,,1446945700000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282979,3949819,35.668401,-83.397706,Porters Creek,Boulevard Prong,2778.78418,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945700000,GRSM,UNR,,4,,,Porters Creek Trail,Porters Creek Trailhead Parking,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993859200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,by hand,No, ,cert,ATBI Coleoptera Survey
0101000020E610000031123F9E94D154C037DB558224D74140,224146,0101000020110F0000925DE8176AAE61C178F53326053D5041,224071,>1m <=5m,ATBI DATABASE,,1446945705000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,294147,3950929,35.680795,-83.274692,Little Pigeon River Upper,,5679.283203,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945705000,GRSM,UNR,,6,,,Appalachian Trail,Ramsey Cascades Trailhead Parking,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1118620800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,by hand, , ,cert,ATBI Coleoptera Survey
0101000020E61000004D90D1345AD854C0DF0583D84ADA4140,224142,0101000020110F0000A9AF2C6E2AB461C11EFDCA5D50405041,224067,>1m <=5m,ATBI DATABASE,,1446945702000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284636,3953886,35.705402,-83.380502,Porters Creek,,1776.036377,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945702000,GRSM,UNR,,4,,,Old Settlers Trail,Ramsey Prong Road,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993772800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,by hand,No, ,cert,ATBI Coleoptera Survey
0101000020E6100000155226E4CCEC54C0E40F7F8741D14140,224088,0101000020110F0000F9BAF83F88C561C18AD57BF0DD365041,224013,>1m <=5m,ATBI DATABASE,,1446945669000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,255509,3946802,35.634805,-83.700001,Little River-Crooked Creek,Little Spicewood Branch,2252.606201,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446945669000,GRSM,UNR,,7,,,West Prong Trail,Upper Tremont Road,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993600000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,by hand,No, ,cert,ATBI Coleoptera Survey
0101000020E6100000917C20D778E654C084FB91BA0ED74140,224093,0101000020110F0000F2C2155728C061C1CFC45560EE3C5041,224018,>1m <=5m,ATBI DATABASE,,1446945672000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,264598,3951589,35.68013,-83.601121,Little River-Goshen Prong,Jay Bird Branch,3119.575195,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945672000,GRSM,UNR,,4,,,Laurel Falls Trail,Little River Gorge Road,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1160092800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E61000005E10DD289CE154C01DC04685F6D44140,224099,0101000020110F000028FE813B07BC61C186BF9DCABD3A5041,224024,>1m <=5m,ATBI DATABASE,,1446945675000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,271428,3949594,35.663766,-83.525152,West Prong Little Pigeon River Upper,,1846.054688,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945675000,GRSM,UNR,,7,,,Riverview Quiet Walkway,Quiet Walkway Parking # 2,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1175472000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E6100000E3B228F1BBE254C05AE0D201EECD4140,224094,0101000020110F00009D5569A5FBBC61C1F690B64364335041,224019,>1m <=5m,ATBI DATABASE,,1446945673000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,269680,3943539,35.608819,-83.542717,Little River-Goshen Prong,Wars Branch,3261.746094,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945673000,GRSM,UNR,,1,,,Goshen Prong Trail,Newfound Gap Road North,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,998870400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000D9BA58D424EB54C003156F1397CF4140,224090,0101000020110F0000BCC2181820C461C17C0EAE5720355041,224015,>1m <=5m,ATBI DATABASE,,1446945670000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,257814,3945294,35.621791,-83.674119,Little River-Crooked Creek,Middle Prong Little River,1778.191162,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446945670000,GRSM,UNR,,8,,,Middle Prong Trail,Upper Tremont Road,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1175558400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E61000001989DBC450F454C0204BAAACA9CD4140,224087,0101000020110F0000AA4F2B33EACB61C183A8F9E11C335041,224012,>1m <=5m,ATBI DATABASE,,1446945668000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244784,3943986,35.606734,-83.817426,Abrams Creek Upper,Feezell Branch,1797.089722,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446945668000,GRSM,UNR,,6,,,Indian Grave Gap Trail,Cades Cove Loop Road,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1058400000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,unspecified, , ,cert,ATBI Coleoptera Survey
0101000020E610000033334F88A2F554C0B3CD3CA28ACB4140,224086,0101000020110F0000BED0001009CD61C1B2A232ADE5305041,224011,>1m <=5m,ATBI DATABASE,,1446945668000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242863,3942201,35.590161,-83.838041,Abrams Creek Upper,,1783.1875,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446945668000,GRSM,UNR,,5,,,Elijah Oliver Cabin Access Trail,Cades Cove Loop Road,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,997920000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000405EEAA889F654C06BE1055385CB4140,224082,0101000020110F00002C41EB5BCDCD61C1F274A521E0305041,224007,>1m <=5m,ATBI DATABASE,,1446945666000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241584,3942220,35.589999,-83.852148,Abrams Creek Upper,,1705.722046,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446945666000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1058400000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,unspecified, , ,cert,ATBI Coleoptera Survey
